latitude,longitude,date,time-stamp,total_waiting_time,trail_number,local_group_number,group_starting_time,group_ending_time,next_stop_distance,time_level,zone,Day,wifi_count,honks,rsi
23.50785855,87.31032403,06/28/2019,19:59:50,1,34,12,19:59:50,19:59:51,2267.53489485,4,highway,Friday,0,0,8.3026047
23.52823715,87.311143,06/28/2019,20:06:27,1,34,13,20:06:27,20:06:28,1508.39195774,4,normal_city,Friday,4,0,9.617011999999999
23.53512747,87.29839806,06/28/2019,20:09:39,1,34,14,20:09:39,20:09:40,91.8625599972,4,normal_city,Friday,0,0,9.551178
23.53507168,87.29749902,06/28/2019,20:10:13,20,34,15,20:09:55,20:10:36,156.441989151,4,normal_city,Friday,17,0,9.229324745238097
23.53573144,87.29614364,06/28/2019,20:11:16,3,34,16,20:11:16,20:11:22,219.595954291,4,normal_city,Friday,15,0,7.857790342857143
23.53762575,87.29675262,06/28/2019,20:12:40,31,34,17,20:12:20,20:13:20,407.094180001,4,normal_city,Friday,36,0,8.943794085245901
23.53911875,87.2931064,06/28/2019,20:14:34,6,34,18,20:14:20,20:14:37,363.960449705,4,normal_city,Friday,77,0,8.710276222222223
23.5414189,87.29056628,06/28/2019,20:15:30,1,34,19,20:15:30,20:15:31,106.572453285,4,normal_city,Friday,0,0,9.23753375
23.54207336,87.28980252,06/28/2019,20:16:14,14,34,20,20:16:07,20:16:22,276.84167548,4,normal_city,Friday,5,0,8.9626494375
23.54424269,87.28846987,06/28/2019,20:17:38,1,34,21,20:17:38,20:17:39,33.0840124024,4,normal_city,Friday,0,0,8.8784025
23.54414939,87.28816169,06/28/2019,20:18:03,4,34,22,20:17:57,20:18:08,518.077752827,4,normal_city,Friday,9,0,9.199225
23.54446532,87.28309111,06/28/2019,20:20:14,1,34,23,20:20:14,20:20:15,651.026803289,4,normal_city,Friday,0,0,9.594269
23.55004331,87.28503175,06/28/2019,20:22:46,1,34,24,20:22:46,20:22:47,156.966026542,4,normal_city,Friday,7,0,8.26070425
23.55119727,87.28591869,06/28/2019,20:23:21,1,34,25,20:23:21,20:23:22,1433.14943835,4,normal_city,Friday,0,0,7.4203338
23.56394012,87.28380998,06/28/2019,20:29:40,2,34,26,20:29:40,20:29:43,1433.14943835,4,market_place,Friday,4,0,7.480190274999999
23.49420881,87.31716356,06/26/2019,19:01:20,198,33,1,18:58:32,19:03:04,109.461645743,4,highway,Wednesday,20,0,9.33175062307693
23.4933591,87.31662158,06/26/2019,19:03:50,1,33,2,19:03:50,19:03:51,20.8178884737,4,highway,Wednesday,0,0,9.6912385
23.49322548,87.31647859,06/26/2019,19:04:06,1,33,3,19:04:06,19:04:07,432.11339646,4,highway,Wednesday,8,0,8.840103
23.49631566,87.31390921,06/26/2019,19:05:05,1,33,4,19:05:05,19:05:06,893.477428981,4,highway,Wednesday,0,0,8.1290205
23.49996206,87.30610152,06/26/2019,19:07:50,10,33,5,19:07:41,19:08:08,36.0555281298,4,highway,Wednesday,4,0,8.912435253571427
23.50021843,87.30588503,06/26/2019,19:08:33,7,33,6,19:08:29,19:08:37,377.012733547,4,highway,Wednesday,4,0,9.401668944444443
23.50326308,87.30751196,06/26/2019,19:10:25,1,33,7,19:10:25,19:10:26,522.603957873,4,highway,Wednesday,0,0,8.691658
23.50736843,87.31000702,06/26/2019,19:12:29,4,33,8,19:12:26,19:12:32,2331.59231412,4,highway,Wednesday,0,0,9.189307
23.52831229,87.31111561,06/26/2019,19:18:50,1,33,9,19:18:50,19:18:51,735.007358913,4,normal_city,Wednesday,6,0,8.5827255
23.53335935,87.30645994,06/26/2019,19:20:04,1,33,10,19:20:04,19:20:05,641.478671957,4,normal_city,Wednesday,5,0,8.2678833
23.53696676,87.30154953,06/26/2019,19:21:20,1,33,11,19:21:20,19:21:21,456.617646482,4,normal_city,Wednesday,0,0,7.543632349999999
23.53513573,87.29754036,06/26/2019,19:22:46,5,33,12,19:22:38,19:22:48,1102.51839743,4,normal_city,Wednesday,8,0,8.541911763636364
23.54210731,87.28985007,06/26/2019,19:26:07,23,33,13,19:25:44,19:26:19,291.293770041,4,normal_city,Wednesday,10,0,8.987606083333333
23.5443354,87.28834719,06/26/2019,19:27:36,1,33,14,19:27:36,19:27:37,656.146054817,4,normal_city,Wednesday,0,0,9.8121415
23.54700617,87.28260745,06/26/2019,19:31:21,4,33,15,19:31:17,19:31:23,178.347080869,4,normal_city,Wednesday,15,0,8.630774285714287
23.548282,87.28366775,06/26/2019,19:31:58,1,33,16,19:31:58,19:31:59,400.8490486,4,normal_city,Wednesday,0,0,8.668914749999999
23.55119211,87.28598866,06/26/2019,19:33:14,3,33,17,19:33:12,19:33:16,492.201607574,4,normal_city,Wednesday,12,0,8.473309400000002
23.55559657,87.28550766,06/26/2019,19:35:25,3,33,18,19:35:23,19:35:28,96.3473514238,4,market_place,Wednesday,0,0,8.742334833333333
23.55609647,87.28627972,06/26/2019,19:36:07,3,33,19,19:36:05,19:36:09,908.356290559,4,market_place,Wednesday,0,0,8.4675598
23.56395954,87.28386349,06/26/2019,19:39:06,2,33,20,19:39:06,19:39:09,908.356290559,4,market_place,Wednesday,0,0,9.1687015
23.49432999,87.31677298,06/30/2019,17:28:26,1,36,1,17:28:26,17:28:27,59.1951105167,4,highway,Sunday,0,2,8.893966500000001
23.49381295,87.31663475,06/30/2019,17:29:19,2,36,2,17:29:19,17:29:21,20.8040716906,4,highway,Sunday,0,3,8.428298666666668
23.49363099,87.31658728,06/30/2019,17:29:57,17,36,3,17:29:45,17:30:09,23.8857612127,4,highway,Sunday,5,20,8.555761744
23.49341828,87.31661995,06/30/2019,17:30:37,1,36,4,17:30:37,17:30:38,15.1479408607,4,highway,Sunday,0,1,8.13021865
23.4933181,87.31651929,06/30/2019,17:31:01,4,36,5,17:31:01,17:31:06,20.99575726,4,highway,Sunday,0,6,8.636591583333333
23.49315101,87.3164234,06/30/2019,17:31:21,1,36,6,17:31:21,17:31:22,19.9924386797,4,highway,Sunday,0,2,8.627013999999999
23.49328201,87.31628912,06/30/2019,17:31:42,6,36,7,17:31:39,17:31:47,1256.19775825,4,highway,Sunday,6,9,8.839301277777777
23.50000482,87.30638904,06/30/2019,17:34:23,1,36,8,17:34:23,17:34:24,24.4647458059,4,highway,Sunday,0,0,8.96459175
23.49999188,87.30614954,06/30/2019,17:34:31,3,36,9,17:34:31,17:34:37,41.3775041499,4,highway,Sunday,0,7,8.877722585714286
23.50027617,87.30588772,06/30/2019,17:34:51,4,36,10,17:34:51,17:34:56,373.368979007,4,highway,Sunday,0,3,9.326919666666669
23.50331639,87.30744207,06/30/2019,17:36:03,5,36,11,17:35:56,17:36:08,852.685279298,4,highway,Sunday,10,12,8.542296192307692
23.51043676,87.31054653,06/30/2019,17:38:13,2,36,12,17:38:13,17:38:18,1845.27884603,4,highway,Sunday,1,4,8.31696315
23.52703003,87.3108072,06/30/2019,17:42:36,1,36,13,17:42:36,17:42:37,155.091928102,4,normal_city,Sunday,1,2,9.168098449999999
23.5283992,87.31109735,06/30/2019,17:44:19,2,36,14,17:44:19,17:44:23,1359.25049455,4,normal_city,Sunday,1,4,8.4637268
23.53697946,87.30160088,06/30/2019,17:46:46,2,36,15,17:46:46,17:46:52,401.741122473,4,normal_city,Sunday,13,5,8.228550585714286
23.53514472,87.29820605,06/30/2019,17:48:08,1,36,16,17:48:08,17:48:09,39.7804963979,4,normal_city,Sunday,14,0,6.91516135
23.53518669,87.29781853,06/30/2019,17:48:15,2,36,17,17:48:15,17:48:17,15.5395618783,4,normal_city,Sunday,0,3,9.2239685
23.53518048,87.29766625,06/30/2019,17:48:34,55,36,18,17:48:22,17:49:39,293.955302424,4,normal_city,Sunday,9,76,8.305699861538466
23.53768332,87.29673788,06/30/2019,17:51:19,17,36,19,17:51:09,17:51:41,349.232416184,4,normal_city,Sunday,29,29,8.814197454545456
23.53911068,87.29368633,06/30/2019,17:52:29,1,36,20,17:52:29,17:52:30,41.5573371519,4,normal_city,Sunday,31,2,7.4083632
23.53908981,87.29327931,06/30/2019,17:52:35,1,36,21,17:52:35,17:52:36,28.8120294416,4,normal_city,Sunday,0,2,7.552016999999999
23.53924639,87.29305412,06/30/2019,17:52:45,2,36,22,17:52:45,17:52:47,456.929723264,4,normal_city,Sunday,0,3,8.8424885
23.54200524,87.2897322,06/30/2019,17:54:03,7,36,23,17:54:01,17:54:10,281.784581162,4,normal_city,Sunday,13,10,8.38998867
23.54427081,87.28849372,06/30/2019,17:55:29,2,36,24,17:55:29,17:55:32,567.109261202,4,normal_city,Sunday,0,3,6.90259165
23.54449092,87.28293563,06/30/2019,17:57:47,2,36,25,17:57:47,17:57:50,282.248577056,4,normal_city,Sunday,13,3,7.062999775
23.54700713,87.28257095,06/30/2019,17:59:19,10,36,26,17:59:15,17:59:28,168.823592194,4,normal_city,Sunday,6,7,8.361088407142857
23.54820381,87.28359022,06/30/2019,18:00:02,3,36,27,18:00:02,18:00:06,249.452827497,4,normal_city,Sunday,9,4,8.24202566
23.55003036,87.28501104,06/30/2019,18:00:54,3,36,28,18:00:50,18:00:59,166.47903313,4,normal_city,Sunday,8,8,7.82064211
23.55122049,87.28600195,06/30/2019,18:01:47,11,36,29,18:01:37,18:01:57,167.378660915,4,normal_city,Sunday,11,19,7.516103078571429
23.55244067,87.28696353,06/30/2019,18:02:49,5,36,30,18:02:33,18:02:51,99.7898254459,4,normal_city,Sunday,15,15,7.757666242105264
23.55330798,87.28671202,06/30/2019,18:03:17,1,36,31,18:03:17,18:03:18,284.535613511,4,normal_city,Sunday,0,0,5.88565065
23.55560932,87.28549151,06/30/2019,18:04:36,15,36,32,18:04:26,18:04:44,385.846603326,4,market_place,Sunday,3,19,8.761213694736842
23.55899305,87.28465265,06/30/2019,18:06:28,4,36,33,18:06:25,18:06:33,385.846603326,4,market_place,Sunday,7,7,8.17876348888889
23.49420881,87.31716356,06/26/2019,19:01:20,198,41,1,18:58:32,19:03:04,109.461645743,4,highway,Wednesday,20,110,9.33175062307693
23.4933591,87.31662158,06/26/2019,19:03:50,1,41,2,19:03:50,19:03:51,20.8178884737,4,highway,Wednesday,0,1,9.6912385
23.49322548,87.31647859,06/26/2019,19:04:06,1,41,3,19:04:06,19:04:07,432.11339646,4,highway,Wednesday,8,2,8.840103
23.49631566,87.31390921,06/26/2019,19:05:05,1,41,4,19:05:05,19:05:06,893.477428981,4,highway,Wednesday,0,1,8.1290205
23.49996206,87.30610152,06/26/2019,19:07:50,10,41,5,19:07:41,19:08:08,36.0555281298,4,highway,Wednesday,4,26,8.912435253571427
23.50021843,87.30588503,06/26/2019,19:08:33,7,41,6,19:08:29,19:08:37,377.012733547,4,highway,Wednesday,4,6,9.401668944444443
23.50326308,87.30751196,06/26/2019,19:10:25,1,41,7,19:10:25,19:10:26,522.603957873,4,highway,Wednesday,0,1,8.691658
23.50736843,87.31000702,06/26/2019,19:12:29,4,41,8,19:12:26,19:12:32,2331.59231412,4,highway,Wednesday,0,5,9.189307
23.52831229,87.31111561,06/26/2019,19:18:50,1,41,9,19:18:50,19:18:51,735.007358913,4,normal_city,Wednesday,6,1,8.5827255
23.53335935,87.30645994,06/26/2019,19:20:04,1,41,10,19:20:04,19:20:05,641.478671957,4,normal_city,Wednesday,5,2,8.2678833
23.53696676,87.30154953,06/26/2019,19:21:20,1,41,11,19:21:20,19:21:21,456.617646482,4,normal_city,Wednesday,0,1,7.543632349999999
23.53513573,87.29754036,06/26/2019,19:22:46,5,41,12,19:22:38,19:22:48,1102.51839743,4,normal_city,Wednesday,8,4,8.541911763636364
23.54210731,87.28985007,06/26/2019,19:26:07,23,41,13,19:25:44,19:26:19,291.293770041,4,normal_city,Wednesday,10,14,8.987606083333333
23.5443354,87.28834719,06/26/2019,19:27:36,1,41,14,19:27:36,19:27:37,656.146054817,4,normal_city,Wednesday,0,2,9.8121415
23.54700617,87.28260745,06/26/2019,19:31:21,4,41,15,19:31:17,19:31:23,178.347080869,4,normal_city,Wednesday,15,0,8.630774285714287
23.548282,87.28366775,06/26/2019,19:31:58,1,41,16,19:31:58,19:31:59,400.8490486,4,normal_city,Wednesday,0,0,8.668914749999999
23.55119211,87.28598866,06/26/2019,19:33:14,3,41,17,19:33:12,19:33:16,492.201607574,4,normal_city,Wednesday,12,3,8.473309400000002
23.55559657,87.28550766,06/26/2019,19:35:25,3,41,18,19:35:23,19:35:28,96.3473514238,4,market_place,Wednesday,0,5,8.742334833333333
23.55609647,87.28627972,06/26/2019,19:36:07,3,41,19,19:36:05,19:36:09,908.356290559,4,market_place,Wednesday,0,4,8.4675598
23.56395954,87.28386349,06/26/2019,19:39:06,2,41,20,19:39:06,19:39:09,908.356290559,4,market_place,Wednesday,0,2,9.1687015
23.55932136,87.28473217,06/30/2019,09:01:42,5,9,1,09:01:37,9:01:45,797.729777577,2,market_place,Sunday,3,0,8.660000233333333
23.55246179,87.28702432,06/30/2019,09:04:32,1,9,2,09:04:32,9:04:33,328.904380035,2,normal_city,Sunday,0,0,9.8420715
23.55007147,87.28512371,06/30/2019,09:05:53,6,9,3,09:05:50,9:05:57,247.195083294,2,normal_city,Sunday,0,0,6.888822575000001
23.54826731,87.28370683,06/30/2019,09:06:50,6,9,4,09:06:50,9:06:58,443.306509487,2,normal_city,Sunday,4,0,7.193949377777778
23.54428821,87.28343753,06/30/2019,09:09:02,2,9,5,09:09:02,9:09:04,389.62471736,2,normal_city,Sunday,0,0,7.350102733333333
23.54260209,87.28678806,06/30/2019,09:10:11,1,9,6,09:10:11,9:10:12,123.805734633,2,normal_city,Sunday,0,0,10.6704635
23.54340927,87.2876246,06/30/2019,09:10:34,1,9,7,09:10:34,9:10:35,123.817833358,2,normal_city,Sunday,0,0,8.078743150000001
23.5443271,87.28831234,06/30/2019,09:11:07,3,9,8,09:11:02,9:11:08,810.079937885,2,normal_city,Sunday,0,0,8.454631228571428
23.53915979,87.29391408,06/30/2019,09:13:42,1,9,9,09:13:42,9:13:43,341.861065253,2,normal_city,Sunday,45,0,11.468933
23.537577,87.29678899,06/30/2019,09:14:33,2,9,10,09:14:33,9:14:42,244.395243599,2,normal_city,Sunday,16,0,8.76970815
23.53539289,87.29705711,06/30/2019,09:15:52,1,9,11,09:15:52,9:15:53,62.8052785823,2,normal_city,Sunday,0,0,8.4258957
23.53569127,87.2975802,06/30/2019,09:16:57,270,9,12,09:16:17,9:21:32,1630.11602922,2,normal_city,Sunday,13,0,8.356915476582277
23.52744359,87.31079936,06/30/2019,09:26:33,1,9,13,09:26:33,9:26:34,34.4598953439,2,normal_city,Sunday,0,0,8.616241500000001
23.52747485,87.31113564,06/30/2019,09:26:42,1,9,14,09:26:42,9:26:43,2249.66112308,2,normal_city,Sunday,0,0,8.6928555
23.50727309,87.30993594,06/30/2019,09:32:11,1,9,15,09:32:11,9:32:12,481.0177401,2,highway,Sunday,0,0,7.650176999999999
23.50348845,87.30765115,06/30/2019,09:33:28,6,9,16,09:33:21,9:33:36,393.527001429,2,highway,Sunday,3,0,8.341653987499999
23.5002694,87.30604749,06/30/2019,09:34:53,4,9,17,09:34:50,9:35:00,883.332877937,2,highway,Sunday,2,0,7.7006766454545446
23.49645076,87.31364341,06/30/2019,09:36:49,6,9,18,09:36:47,9:37:02,883.332877937,2,highway,Sunday,2,0,8.5542879
23.49441169,87.31709573,06/28/2019,17:01:29,12,26,1,17:01:09,17:01:36,25.189626675,4,highway,Friday,8,0,8.773486503571428
23.49418718,87.31712869,06/28/2019,17:03:29,103,26,2,17:01:55,17:04:12,131.579802588,4,highway,Friday,11,0,9.462330049275367
23.49320222,87.31641358,06/28/2019,17:05:35,60,26,3,17:05:04,17:06:24,1273.14381066,4,highway,Friday,3,0,9.077743738271602
23.50000534,87.30637158,06/28/2019,17:10:13,2,26,4,17:10:13,17:10:15,55.3037924539,4,highway,Friday,0,0,9.361236333333332
23.50023477,87.30589039,06/28/2019,17:10:50,16,26,5,17:10:48,17:11:11,380.834266318,4,highway,Friday,0,0,9.350461375
23.50333458,87.3074786,06/28/2019,17:12:23,9,26,6,17:12:14,17:12:27,2800.26145544,4,highway,Friday,14,0,8.615727049999998
23.52830287,87.31106025,06/28/2019,17:20:28,1,26,7,17:20:28,17:20:29,571.081317595,4,normal_city,Friday,0,0,8.28583525
23.53225098,87.30747762,06/28/2019,17:21:44,7,26,8,17:21:34,17:21:46,156.156831006,4,normal_city,Friday,7,0,8.219629061538463
23.53332456,87.30649016,06/28/2019,17:22:22,4,26,9,17:22:10,17:22:24,903.220753217,4,normal_city,Friday,6,0,8.419677826666668
23.53512804,87.29785149,06/28/2019,17:24:36,1,26,10,17:24:36,17:24:37,30.2224483937,4,normal_city,Friday,0,0,7.747139000000001
23.53513745,87.29755521,06/28/2019,17:24:55,34,26,11,17:24:46,17:25:32,303.576920904,4,normal_city,Friday,10,0,9.030054895744682
23.53775867,87.2967225,06/28/2019,17:26:55,7,26,12,17:26:48,17:26:59,123.299769412,4,normal_city,Friday,33,0,8.493537808333334
23.53835063,87.29569977,06/28/2019,17:27:20,1,26,13,17:27:20,17:27:21,255.679397372,4,normal_city,Friday,0,0,8.127823
23.53909037,87.29332503,06/28/2019,17:27:55,2,26,14,17:27:55,17:28:00,489.491804541,4,normal_city,Friday,41,0,6.947481799999999
23.54212581,87.28984741,06/28/2019,17:29:48,39,26,15,17:29:39,17:30:23,278.327044008,4,normal_city,Friday,14,0,8.63935652888889
23.5442851,87.28846646,06/28/2019,17:31:41,1,26,16,17:31:41,17:31:42,443.245367993,4,normal_city,Friday,0,0,9.2303545
23.54392504,87.28413606,06/28/2019,17:33:46,2,26,17,17:33:46,17:33:50,217.271288254,4,normal_city,Friday,0,0,8.593493659999998
23.54478208,87.28222062,06/28/2019,17:34:36,4,26,18,17:34:32,17:34:55,115.40956543,4,normal_city,Friday,14,0,8.711308170833332
23.54546889,87.28137179,06/28/2019,17:35:34,3,26,19,17:35:34,17:35:40,393.043687248,4,normal_city,Friday,18,0,9.124319871428572
23.54832499,87.28364349,06/28/2019,17:36:52,33,26,20,17:36:43,17:37:21,406.557989564,4,normal_city,Friday,14,0,9.853765633333333
23.5512991,87.28596343,06/28/2019,17:38:28,1,26,21,17:38:28,17:38:29,169.688057581,4,normal_city,Friday,0,0,8.759887500000001
23.55250634,87.28698173,06/28/2019,17:39:17,8,26,22,17:39:15,17:39:24,377.86796043,4,normal_city,Friday,7,0,8.74097737
23.55562641,87.28551277,06/28/2019,17:41:07,1,26,23,17:41:07,17:41:08,263.849964793,4,market_place,Friday,0,0,8.698844999999999
23.55799901,87.28547447,06/28/2019,17:42:13,2,26,24,17:42:13,17:42:23,151.945189783,4,market_place,Friday,2,0,10.0576575
23.55910566,87.28459997,06/28/2019,17:43:10,14,26,25,17:42:58,17:43:19,573.709971154,4,market_place,Friday,7,0,9.20238294090909
23.56414135,87.28337429,06/28/2019,17:45:23,5,26,26,17:45:23,17:45:33,573.709971154,4,market_place,Friday,6,0,8.889505645454546
23.56410683,87.28339876,06/27/2019,07:06:25,1,4,1,07:06:25,7:06:26,359.051391103,1,market_place,Thursday,4,2,8.546806499999999
23.56090484,87.28385367,06/27/2019,07:07:55,2,4,2,07:07:55,7:07:57,199.517611808,1,market_place,Thursday,0,3,8.4650065
23.5593116,87.28475402,06/27/2019,07:08:53,16,4,3,07:08:43,7:09:06,426.704212171,1,market_place,Thursday,7,24,9.683156354166664
23.55553219,87.28547932,06/27/2019,07:10:55,3,4,4,07:10:55,7:11:01,61.3005182434,1,market_place,Thursday,3,7,9.535443942857142
23.55503471,87.28573847,06/27/2019,07:11:31,25,4,5,07:11:22,7:11:51,216.195237122,1,market_place,Thursday,4,30,9.454849283333335
23.55331551,87.28672909,06/27/2019,07:12:44,2,4,6,07:12:44,7:12:54,1080.98878852,1,normal_city,Thursday,1,11,9.284548627272725
23.54384791,87.28432097,06/27/2019,07:17:26,1,4,7,07:17:26,7:17:27,385.766021317,1,normal_city,Thursday,0,2,12.193176000000001
23.5442238,87.288083,06/27/2019,07:19:15,8,4,8,07:19:04,7:19:18,275.196458442,1,normal_city,Thursday,10,15,9.1677826
23.54307053,87.29047161,06/27/2019,07:20:09,1,4,9,07:20:09,7:20:10,158.57778595,1,normal_city,Thursday,27,2,11.023613000000001
23.54174903,87.28988677,06/27/2019,07:20:56,7,4,10,07:20:48,7:21:09,446.845196648,1,normal_city,Thursday,23,22,9.393266886363637
23.53918312,87.29326026,06/27/2019,07:22:21,1,4,11,07:22:21,7:22:22,55.7517556287,1,normal_city,Thursday,0,2,9.638565
23.5392036,87.2938067,06/27/2019,07:22:31,2,4,12,07:22:31,7:22:34,528.980936849,1,normal_city,Thursday,0,4,8.908931875
23.53540617,87.2969322,06/27/2019,07:24:46,5,4,13,07:24:46,7:24:54,70.0416015116,1,normal_city,Thursday,12,9,8.695382
23.53572969,87.29752171,06/27/2019,07:25:42,35,4,14,07:25:11,7:26:08,1628.12972607,1,normal_city,Thursday,14,53,9.01153010689655
23.52820053,87.3112188,06/27/2019,07:30:34,115,4,15,07:30:22,7:32:27,975.667613067,1,normal_city,Thursday,3,126,9.71415132063492
23.51942659,87.31131568,06/27/2019,07:36:33,2,4,16,07:36:33,7:36:35,2552.86307104,1,highway,Thursday,0,3,10.514439999999999
23.49655662,87.3135116,06/27/2019,07:44:09,1,4,17,07:44:09,7:44:10,2552.86307104,1,highway,Thursday,0,2,9.541603
