latitude,longitude,date,time-stamp,total_waiting_time,trail_number,local_group_number,group_starting_time,group_ending_time,next_stop_distance,time_level,zone,Day,wifi_count,honks,rsi
23.56421409,87.28311404,06/27/2019,18:01:57,96,30,1,18:01:27,18:04:00,28.9152990914,4,market_place,Thursday,0,87,8.303033505285713
23.56413028,87.2833826,06/27/2019,18:04:41,35,30,2,18:04:20,18:05:22,46.8708976953,4,market_place,Thursday,0,25,8.97508389206349
23.56398999,87.28381625,06/27/2019,18:05:39,1,30,3,18:05:39,18:05:40,28.9662967529,4,market_place,Thursday,0,1,8.1804885
23.56372949,87.28381657,06/27/2019,18:06:05,7,30,4,18:05:59,18:06:11,210.030822372,4,market_place,Thursday,0,10,9.06257513076923
23.56189986,87.28330461,06/27/2019,18:07:09,3,30,5,18:07:05,18:07:12,323.96157809,4,market_place,Thursday,0,5,8.7033272375
23.55932345,87.28478859,06/27/2019,18:08:31,2,30,6,18:08:31,18:08:33,1038.21935112,4,market_place,Thursday,0,3,9.308563166666667
23.54999066,87.28509191,06/27/2019,18:12:55,0,30,7,18:12:55,18:12:55,645.448277569,4,normal_city,Thursday,0,0,9.939041
23.54533695,87.28130732,06/27/2019,18:14:32,1,30,8,18:14:32,18:14:33,358.850247009,4,normal_city,Thursday,0,1,10.980507
23.54380734,87.28440707,06/27/2019,18:15:41,3,30,9,18:15:36,18:15:45,283.239010165,4,normal_city,Thursday,0,5,8.394056729999999
23.5426211,87.2868659,06/27/2019,18:16:41,1,30,10,18:16:41,18:16:42,379.03659874,4,normal_city,Thursday,0,2,9.9737545
23.54302581,87.29055786,06/27/2019,18:18:22,1,30,11,18:18:22,18:18:23,519.559487259,4,normal_city,Thursday,0,1,8.834114
23.53909981,87.29332141,06/27/2019,18:20:14,6,30,12,18:19:59,18:20:16,392.902960301,4,normal_city,Thursday,0,14,9.095611638888887
23.53754245,87.29678102,06/27/2019,18:21:39,6,30,13,18:21:35,18:21:49,226.637228059,4,normal_city,Thursday,0,10,7.110207120000002
23.53550913,87.29662731,06/27/2019,18:22:54,2,30,14,18:22:54,18:23:03,44.7704552661,4,normal_city,Thursday,0,7,9.93783857
23.53546876,87.29706426,06/27/2019,18:23:06,1,30,15,18:23:06,18:23:07,51.7966052947,4,normal_city,Thursday,0,1,9.812141
23.53573779,87.29747904,06/27/2019,18:23:37,59,30,16,18:23:34,18:25:54,48.1287592879,4,normal_city,Thursday,0,68,6.46803814680851
23.53570382,87.29794969,06/27/2019,18:27:46,257,30,17,18:26:08,18:31:25,87.1141962303,4,normal_city,Thursday,0,45,9.335162161100628
23.53534341,87.29870842,06/27/2019,18:32:11,2,30,18,18:32:11,18:32:23,15.1085771202,4,normal_city,Thursday,0,0,8.834940984615384
23.53524257,87.29880775,06/27/2019,18:32:34,1,30,19,18:32:34,18:32:35,108.160490674,4,normal_city,Thursday,0,0,8.613838000000001
23.53494657,87.2977971,06/27/2019,18:33:17,2,30,20,18:33:17,18:33:19,79.8539728103,4,normal_city,Thursday,0,2,8.937459
23.535287,87.2971074,06/27/2019,18:33:39,1,30,21,18:33:39,18:33:40,72.1299385452,4,normal_city,Thursday,0,1,9.2578885
23.53562016,87.29650031,06/27/2019,18:34:04,4,30,22,18:34:04,18:34:09,38.9473357561,4,normal_city,Thursday,0,5,8.6262157
23.53577777,87.29615913,06/27/2019,18:34:28,6,30,23,18:34:18,18:34:34,24.130098298,4,normal_city,Thursday,0,17,9.10162807647059
23.53586903,87.29594438,06/27/2019,18:34:47,1,30,24,18:34:47,18:34:48,1516.11410529,4,normal_city,Thursday,0,1,9.6277925
23.52857471,87.3085088,06/27/2019,18:37:45,1,30,25,18:37:45,18:37:46,288.364632219,4,normal_city,Thursday,0,2,5.3601228
23.52748697,87.31107644,06/27/2019,18:38:45,11,30,26,18:38:27,18:39:02,2262.48456637,4,normal_city,Thursday,0,22,8.592830644444449
23.50716807,87.30991037,06/27/2019,18:44:39,3,30,27,18:44:36,18:44:41,448.768173552,4,highway,Thursday,0,2,8.7088165
23.50364522,87.30776298,06/27/2019,18:45:55,1,30,28,18:45:55,18:45:56,1335.49353407,4,highway,Thursday,0,2,11.502449
23.49495876,87.31680733,06/27/2019,18:49:50,1,30,29,18:49:50,18:49:51,1335.49353407,4,highway,Thursday,0,1,7.140212999999999
